,link_auc,link_auc,link_auc,link_auc,conf_mae,conf_mae,conf_mae,conf_mae,conf_nll,conf_nll,conf_nll,conf_nll,stance_nll,stance_nll,stance_nll,stance_nll,stance_kl,stance_kl,stance_kl,stance_kl
variant,1-ECC-2-SAGE,1-SAGE-2-ECC,2-SAGE-1-ECC,3-ECC,1-ECC-2-SAGE,1-SAGE-2-ECC,2-SAGE-1-ECC,3-ECC,1-ECC-2-SAGE,1-SAGE-2-ECC,2-SAGE-1-ECC,3-ECC,1-ECC-2-SAGE,1-SAGE-2-ECC,2-SAGE-1-ECC,3-ECC,1-ECC-2-SAGE,1-SAGE-2-ECC,2-SAGE-1-ECC,3-ECC
fold,,,,,,,,,,,,,,,,,,,,
0,0.804,0.663,0.813,0.775,0.344,0.311,0.334,0.326,0.701,0.716,0.703,0.699,1.098,0.836,0.843,0.823,1.068,0.806,0.813,0.794
1,0.914,0.85,0.896,0.895,0.349,0.34,0.335,0.332,0.715,0.731,0.685,0.73,1.107,0.44,0.436,0.46,1.101,0.434,0.431,0.454
2,0.911,0.852,0.89,0.848,0.353,0.34,0.345,0.334,0.731,0.803,0.734,0.777,1.055,0.564,0.552,0.594,1.053,0.562,0.55,0.592
3,0.93,0.833,0.917,0.85,0.351,0.344,0.347,0.34,0.71,0.708,0.7,0.691,0.901,0.627,0.578,0.596,0.899,0.625,0.576,0.593
4,0.919,0.877,0.913,0.879,0.357,0.342,0.347,0.341,0.704,0.71,0.727,0.73,0.89,0.535,0.556,0.589,0.889,0.533,0.554,0.588
MEAN,0.895,0.815,0.886,0.849,0.351,0.335,0.342,0.335,0.713,0.734,0.71,0.725,1.01,0.6,0.593,0.612,1.002,0.592,0.585,0.604
