,link_auc,link_auc,link_auc,link_auc,link_auc,link_auc,conf_mae,conf_mae,conf_mae,conf_mae,conf_mae,conf_mae,conf_nll,conf_nll,conf_nll,conf_nll,conf_nll,conf_nll,stance_nll,stance_nll,stance_nll,stance_nll,stance_nll,stance_nll,stance_kl,stance_kl,stance_kl,stance_kl,stance_kl,stance_kl
variant,1-ECC-2-SAGE,1-SAGE-2-ECC,2-SAGE-1-ECC,3-ECC,3-GCN,3-SAGE,1-ECC-2-SAGE,1-SAGE-2-ECC,2-SAGE-1-ECC,3-ECC,3-GCN,3-SAGE,1-ECC-2-SAGE,1-SAGE-2-ECC,2-SAGE-1-ECC,3-ECC,3-GCN,3-SAGE,1-ECC-2-SAGE,1-SAGE-2-ECC,2-SAGE-1-ECC,3-ECC,3-GCN,3-SAGE,1-ECC-2-SAGE,1-SAGE-2-ECC,2-SAGE-1-ECC,3-ECC,3-GCN,3-SAGE
fold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.834,0.655,0.83,0.775,0.644,0.663,0.343,0.33,0.349,0.322,,,0.709,0.69,0.706,0.703,,,1.188,1.002,0.849,0.829,,,1.158,0.972,0.819,0.799,,
1,0.93,0.878,0.915,0.88,0.722,0.923,0.349,0.348,0.354,0.34,,,0.77,0.778,0.691,0.776,,,0.953,0.371,0.363,0.458,,,0.95,0.367,0.36,0.454,,
2,0.917,0.808,0.881,0.832,0.735,0.917,0.355,0.345,0.342,0.333,,,0.73,0.753,0.726,0.74,,,1.064,0.77,0.576,0.61,,,1.062,0.768,0.574,0.608,,
3,0.922,0.877,0.914,0.887,0.785,0.907,0.349,0.345,0.347,0.334,,,0.712,0.694,0.692,0.725,,,0.998,0.564,0.585,0.629,,,0.996,0.561,0.582,0.626,,
4,0.899,0.877,0.874,0.826,0.764,0.922,0.359,0.345,0.345,0.338,,,0.711,0.732,0.745,0.728,,,1.077,0.529,0.634,0.704,,,1.075,0.528,0.632,0.703,,
MEAN,0.9,0.819,0.883,0.84,0.73,0.866,0.351,0.343,0.347,0.333,,,0.726,0.73,0.712,0.735,,,1.056,0.647,0.601,0.646,,,1.048,0.639,0.593,0.638,,
