variant,link_auc,conf_mae,conf_nll,stance_nll,stance_kl
1-ECC-2-SAGE,0.9,0.351,0.726,1.056,1.048
1-SAGE-2-ECC,0.819,0.343,0.73,0.647,0.639
2-SAGE-1-ECC,0.883,0.347,0.712,0.601,0.593
3-ECC,0.84,0.333,0.735,0.646,0.638
3-GCN,0.73,,,,
3-SAGE,0.866,,,,
