,n_timesteps,modularity,echogae_eci,debgnn_eci,delta_echogae_eci,delta_debgnn_eci,echogae_silhouette,debgnn_silhouette
blacklivesmatter,10,0.852 ± 0.069,0.481 ± 0.021,0.41 ± 0.073,0.004 ± 0.028,0.008 ± 0.078,-0.19 ± 0.015,-0.312 ± 0.109
brexit,23,0.161 ± 0.14,0.462 ± 0.076,0.481 ± 0.037,0.002 ± 0.094,-0.002 ± 0.043,-0.103 ± 0.147,-0.067 ± 0.068
climate,26,0.431 ± 0.242,0.466 ± 0.032,0.399 ± 0.053,-0.001 ± 0.032,0.0 ± 0.061,-0.129 ± 0.068,-0.254 ± 0.105
democrats,9,0.18 ± 0.109,0.414 ± 0.025,0.307 ± 0.04,0.004 ± 0.04,0.006 ± 0.056,-0.197 ± 0.048,-0.404 ± 0.078
republican,9,0.342 ± 0.122,0.421 ± 0.021,0.299 ± 0.046,-0.001 ± 0.033,0.0 ± 0.044,-0.198 ± 0.038,-0.431 ± 0.089
ALL,77,0.365 ± 0.279,0.455 ± 0.051,0.403 ± 0.081,0.001 ± 0.057,0.001 ± 0.055,-0.145 ± 0.099,-0.244 ± 0.159
